2.01,138.81,3.15,1,75
2.02,61.64,3.15,1,75
2.04,89.72,3.15,1,75
2.06,89.32,3.15,1,75
2.08,101.42,3.15,1,75
2.09,95.59,3.15,1,75
2.11,91.38,3.15,1,75
2.13,71.17,3.15,1,75
2.15,120.44,3.15,1,75
2.16,77.07,3.15,1,75
2.18,115.27,3.15,1,75
2.2,80.65,3.15,1,75
2.22,112.86,3.15,1,75
2.23,78.97,3.15,1,75
2.25,117.03,3.15,1,75
2.27,79.98,3.15,1,75
2.29,112.75,3.15,1,75
2.3,77.09,3.15,1,75
2.32,113.65,3.15,1,75
2.34,87.26,3.15,1,75
2.36,111.77,3.15,1,75
2.38,85.2,3.15,1,75
2.39,107.68,3.15,1,75
2.41,89.45,3.15,1,75
2.43,103.72,3.15,1,75
2.45,53.02,3.15,1,75
2.46,100.94,3.15,1,75
2.48,96.54,3.15,1,75
2.5,98.96,3.15,1,75
2.52,95.12,3.15,1,75
2.54,97.85,3.15,1,75
2.55,64.28,3.15,1,75
2.57,132.91,3.15,1,75
2.59,138.83,3.15,1,75
2.61,137.97,3.15,1,75
2.63,138.84,3.15,1,75
2.65,139.24,3.15,1,75
2.67,140.12,3.15,1,75
2.69,102.6,3.15,1,75
2.71,138.39,3.15,1,75
2.73,138.85,3.15,1,75
2.75,137.94,3.15,1,75
2.77,130.45,3.15,1,75
2.79,138.37,3.15,1,75
2.81,63.48,3.15,1,75
2.83,133.31,3.15,1,75
2.84,61.42,3.15,1,75
2.86,127.4,3.15,1,75
2.88,138.39,3.15,1,75
2.91,217.88,3.15,1,75
2.93,145.41,3.15,1,75
2.95,144.66,3.15,1,75
2.97,139.65,3.15,1,75
3.0,0.0,3.15,1,75
3.02,137.94,3.15,1,75
3.04,140.12,3.15,1,75
3.06,138.37,3.15,1,75
3.09,137.98,3.15,1,75
3.11,139.61,3.15,1,75
3.13,137.96,3.15,1,75
3.15,137.93,3.15,1,75
3.17,139.63,3.15,1,75
3.19,140.45,3.15,1,75
3.21,138.36,3.15,1,75
3.23,140.09,3.15,1,75
3.26,141.78,3.15,1,75
3.28,138.39,3.15,1,75
3.3,138.39,3.15,1,75
3.32,170.97,3.15,1,75
3.34,139.66,3.15,1,75
3.36,140.04,3.15,1,75
3.38,138.41,3.15,1,75
3.4,139.63,3.15,1,75
3.42,139.68,3.15,1,75
3.44,135.52,3.15,1,75
3.47,182.83,3.15,1,75
3.49,139.65,3.15,1,75
3.51,139.65,3.15,1,75
3.53,138.41,3.15,1,75
3.55,139.67,3.15,1,75
3.57,144.95,3.15,1,75
3.59,142.78,3.15,1,75
3.61,138.77,3.15,1,75
3.63,138.37,3.15,1,75
3.65,142.6,3.15,1,75
3.67,144.57,3.15,1,75
3.69,145.92,3.15,1,75
3.71,139.56,3.15,1,75
3.74,151.64,3.15,1,75
3.76,135.58,3.15,1,75
3.78,144.22,3.15,1,75
3.8,138.82,3.15,1,75
3.82,141.39,3.15,1,75
3.84,145.02,3.15,1,75
3.86,137.55,3.15,1,75
3.88,145.06,3.15,1,75
3.91,137.97,3.15,1,75
3.93,137.98,3.15,1,75
3.95,139.66,3.15,1,75
3.97,139.23,3.15,1,75
3.99,137.96,3.15,1,75
4.0,138.37,3.15,1,75
4.02,137.96,3.15,1,75
4.04,139.23,3.15,1,75
4.06,139.25,3.15,1,75
4.08,138.37,3.15,1,75
4.11,137.95,3.15,1,75
4.12,138.37,3.15,1,75
4.15,139.26,3.15,1,75
4.17,61.11,3.15,1,75
4.19,164.01,3.15,1,75
4.21,137.96,3.15,1,75
4.23,138.37,3.15,1,75
4.25,139.23,3.15,1,75
4.27,138.38,3.15,1,75
4.29,138.84,3.15,1,75
4.32,178.3,3.15,1,75
4.34,197.93,3.15,1,75
4.36,139.26,3.15,1,75
4.38,138.39,3.15,1,75
4.4,129.33,3.15,1,75
4.42,123.88,3.15,1,75
4.44,137.51,3.15,1,75
4.46,138.39,3.15,1,75
4.49,139.68,3.15,1,75
4.51,138.76,3.15,1,75
4.53,140.04,3.15,1,75
4.55,156.43,3.15,1,75
4.58,246.21,3.15,1,75
4.6,137.94,3.15,1,75
4.62,140.9,3.15,1,75
4.64,138.39,3.15,1,75
4.66,138.35,3.15,1,75
4.68,139.67,3.15,1,75
4.7,144.61,3.15,1,75
4.72,137.95,3.15,1,75
4.74,137.94,3.15,1,75
4.76,63.19,3.15,1,75
4.78,120.32,3.15,1,75
4.79,75.52,3.15,1,75
4.81,112.36,3.15,1,75
4.83,84.57,3.15,1,75
4.85,110.52,3.15,1,75
4.87,137.96,3.15,1,75
4.89,144.65,3.15,1,75
4.91,138.81,3.15,1,75
4.94,187.67,3.15,1,75
4.96,139.9,3.15,1,75
4.98,138.27,3.15,1,75
4.99,64.1,3.15,1,75
5.01,102.76,3.15,1,75
5.03,90.73,3.15,1,75
5.05,93.77,3.15,1,75
5.06,100.93,3.15,1,75
5.08,30.1,3.15,1,75
5.1,140.07,3.15,1,75
5.12,138.8,3.15,1,75
5.14,138.81,3.15,1,75
5.16,138.39,3.15,1,75
5.19,138.82,3.15,1,75
5.21,139.21,3.15,1,75
5.23,138.82,3.15,1,75
5.25,155.99,3.15,1,75
5.27,169.27,3.15,1,75
5.29,139.24,3.15,1,75
5.31,138.79,3.15,1,75
5.33,139.21,3.15,1,75
5.35,138.79,3.15,1,75
5.37,137.96,3.15,1,75
5.39,69.3,3.15,1,75
5.41,122.59,3.15,1,75
5.43,142.32,3.15,1,75
5.45,138.4,3.15,1,75
5.47,137.96,3.15,1,75
5.49,138.37,3.15,1,75
5.51,140.49,3.15,1,75
5.53,138.43,3.15,1,75
5.55,144.2,3.15,1,75
5.57,138.82,3.15,1,75
5.59,138.38,3.15,1,75
5.61,137.98,3.15,1,75
5.63,141.15,3.15,1,75
5.65,147.19,3.15,1,75
5.67,141.08,3.15,1,75
5.69,138.84,3.15,1,75
5.71,166.13,3.15,1,75
5.73,138.39,3.15,1,75
5.75,138.8,3.15,1,75
5.78,162.5,3.15,1,75
5.8,139.26,3.15,1,75
5.82,139.65,3.15,1,75
5.84,139.66,3.15,1,75
5.86,161.77,3.15,1,75
5.88,102.49,3.15,1,75
5.9,138.79,3.15,1,75
5.92,144.64,3.15,1,75
5.94,140.82,3.15,1,75
5.96,141.93,3.15,1,75
5.98,138.37,3.15,1,75
6.0,62.86,3.15,1,75
6.02,124.71,3.15,1,75
6.04,139.26,3.15,1,75
6.06,139.21,3.15,1,75
6.08,138.83,3.15,1,75
6.1,139.25,3.15,1,75
6.12,137.95,3.15,1,75
6.14,137.93,3.15,1,75
6.16,139.67,3.15,1,75
6.18,138.45,3.15,1,75
6.2,138.39,3.15,1,75
6.22,138.82,3.15,1,75
6.24,144.17,3.15,1,75
6.26,138.45,3.15,1,75
6.28,139.25,3.15,1,75
6.3,141.31,3.15,1,75
6.33,199.98,3.15,1,75
6.35,173.98,3.15,1,75
6.37,137.92,3.15,1,75
6.39,137.9,3.15,1,75
6.41,140.08,3.15,1,75
6.44,139.65,3.15,1,75
6.46,145.04,3.15,1,75
6.48,138.43,3.15,1,75
6.5,138.38,3.15,1,75
6.52,62.22,3.15,1,75
6.54,148.45,3.15,1,75
6.56,138.8,3.15,1,75
6.58,138.8,3.15,1,75
6.59,62.21,3.15,1,75
6.61,147.8,3.15,1,75
6.64,145.06,3.15,1,75
6.66,137.93,3.15,1,75
6.68,144.63,3.15,1,75
6.7,139.66,3.15,1,75
6.72,139.24,3.15,1,75
6.74,140.08,3.15,1,75
6.76,139.66,3.15,1,75
6.78,139.67,3.15,1,75
6.8,123.68,3.15,1,75
6.82,64.13,3.15,1,75
6.84,130.39,3.15,1,75
6.86,138.37,3.15,1,75
6.88,140.08,3.15,1,75
6.9,139.26,3.15,1,75
6.92,138.4,3.15,1,75
6.94,138.84,3.15,1,75
6.96,139.66,3.15,1,75
6.98,137.98,3.15,1,75
7.0,138.41,3.15,1,75
7.02,145.08,3.15,1,75
7.04,140.08,3.15,1,75
7.06,151.31,3.15,1,75
7.08,137.96,3.15,1,75
7.1,138.84,3.15,1,75
7.12,139.7,3.15,1,75
7.14,138.39,3.15,1,75
7.16,123.62,3.15,1,75
7.18,81.6,3.15,1,75
7.21,130.44,3.15,1,75
7.23,137.51,3.15,1,75
7.25,138.39,3.15,1,75
7.27,138.83,3.15,1,75
7.29,139.24,3.15,1,75
7.31,138.43,3.15,1,75
7.34,139.21,3.15,1,75
7.36,136.12,3.15,1,75
7.38,121.05,3.15,1,75
7.4,64.87,3.15,1,75
7.42,127.95,3.15,1,75
7.43,65.32,3.15,1,75
7.45,129.38,3.15,1,75
7.47,69.18,3.15,1,75
7.49,123.0,3.15,1,75
7.5,66.36,3.15,1,75
7.52,124.23,3.15,1,75
7.54,73.38,3.16,1,75
7.56,124.8,3.16,1,75
7.57,67.83,3.15,1,75
7.59,113.25,3.16,1,75
7.61,73.3,3.16,1,75
7.63,109.65,3.16,1,75
7.64,89.44,3.16,1,75
7.66,81.62,3.15,1,75
7.68,95.11,3.15,1,75
7.7,98.17,3.15,1,75
7.71,109.43,3.15,1,75
7.73,83.4,3.15,1,75
7.75,104.89,3.15,1,75
7.77,83.0,3.15,1,75
7.78,109.82,3.15,1,75
7.8,86.98,3.15,1,75
7.82,84.1,3.15,1,75
7.84,103.89,3.15,1,75
7.85,94.61,3.15,1,75
7.87,92.64,3.15,1,75
7.89,95.56,3.15,1,75
7.91,96.08,3.15,1,75
7.92,97.02,3.15,1,75
7.94,99.03,3.15,1,75
7.96,97.45,3.15,1,75
7.98,98.98,3.15,1,75
7.99,79.08,3.15,1,75
8.01,111.04,3.15,1,75
8.03,39.28,3.15,1,75
8.05,113.96,3.15,1,75
8.07,76.93,3.15,1,75
8.08,115.75,3.15,1,75
8.1,85.08,3.15,1,75
8.12,130.81,3.15,1,75
8.14,138.42,3.15,1,75
8.16,138.44,3.15,1,75
8.18,138.83,3.15,1,75
8.2,138.83,3.15,1,75
8.22,138.43,3.15,1,75
8.24,144.66,3.15,1,75
8.26,138.46,3.15,1,75
8.28,138.43,3.15,1,75
8.3,138.48,3.15,1,75
8.32,139.24,3.15,1,75
8.34,138.84,3.15,1,75
8.36,110.14,3.15,1,75
8.38,138.87,3.15,1,75
8.4,138.83,3.15,1,75
8.42,132.87,3.15,1,75
8.44,138.81,3.15,1,75
8.46,138.81,3.15,1,75
8.48,138.84,3.15,1,75
8.5,143.82,3.15,1,75
8.52,138.41,3.15,1,75
8.54,139.63,3.15,1,75
8.56,137.95,3.15,1,75
8.59,139.27,3.15,1,75
8.61,139.26,3.15,1,75
8.63,138.4,3.15,1,75
8.65,139.54,3.15,1,75
8.67,150.33,3.15,1,75
8.69,144.61,3.15,1,75
8.71,138.39,3.15,1,75
8.73,140.08,3.15,1,75
8.75,138.79,3.15,1,75
8.77,144.63,3.15,1,75
8.79,138.84,3.15,1,75
8.81,144.63,3.15,1,75
8.83,139.22,3.15,1,75
8.85,138.81,3.15,1,75
8.87,138.81,3.15,1,75
8.89,139.26,3.15,1,75
8.91,145.08,3.15,1,75
8.93,139.26,3.15,1,75
8.95,139.66,3.15,1,75
8.97,139.24,3.15,1,75
8.99,139.39,3.15,1,75
9.01,145.07,3.15,1,75
9.03,139.65,3.15,1,75
9.05,164.41,3.15,1,75
9.07,138.02,3.15,1,75
9.09,139.68,3.15,1,75
9.11,145.41,3.15,1,75
9.13,144.68,3.15,1,75
9.15,138.82,3.15,1,75
9.17,138.81,3.15,1,75
9.19,144.63,3.15,1,75
9.21,145.02,3.15,1,75
9.23,139.24,3.15,1,75
9.25,138.79,3.15,1,75
9.27,139.65,3.15,1,75
9.3,138.37,3.15,1,75
9.32,140.07,3.15,1,75
9.34,139.63,3.15,1,75
9.36,142.6,3.15,1,75
9.38,145.07,3.15,1,75
9.4,138.81,3.15,1,75
9.42,144.66,3.15,1,75
9.44,137.98,3.15,1,75
9.46,139.64,3.15,1,75
9.48,139.24,3.15,1,75
9.5,140.5,3.15,1,75
9.52,145.03,3.15,1,75
9.54,140.5,3.15,1,75
9.56,144.63,3.15,1,75
9.58,144.62,3.15,1,75
9.6,139.22,3.15,1,75
9.62,144.99,3.15,1,75
9.64,145.05,3.15,1,75
9.66,139.24,3.15,1,75
9.69,139.67,3.15,1,75
9.71,138.37,3.15,1,75
9.73,139.24,3.15,1,75
9.75,166.06,3.15,1,75
9.77,139.69,3.15,1,75
9.79,138.39,3.15,1,75
9.81,141.26,3.15,1,75
9.83,144.62,3.15,1,75
9.85,144.69,3.15,1,75
9.87,138.38,3.15,1,75
9.89,139.65,3.15,1,75
9.91,138.41,3.15,1,75
9.93,139.64,3.15,1,75
9.95,140.06,3.15,1,75
9.97,140.09,3.15,1,75
9.99,139.2,3.15,1,75
10.01,137.94,3.15,1,75
10.03,138.43,3.15,1,75
10.05,137.99,3.15,1,75
10.07,144.32,3.15,1,75
10.09,138.81,3.15,1,75
10.11,138.81,3.15,1,75
10.14,132.21,3.15,1,75
10.16,139.21,3.15,1,75
10.18,162.34,3.15,1,75
10.2,138.43,3.15,1,75
10.22,139.23,3.15,1,75
10.24,144.3,3.15,1,75
10.26,139.23,3.15,1,75
10.28,139.26,3.15,1,75
10.3,138.84,3.15,1,75
10.32,145.6,3.15,1,75
10.34,151.39,3.15,1,75
10.36,143.38,3.15,1,75
10.38,140.08,3.15,1,75
10.4,139.22,3.15,1,75
10.42,137.9,3.15,1,75
10.44,138.8,3.15,1,75
10.46,138.37,3.15,1,75
10.48,138.58,3.15,1,75
10.5,139.0,3.15,1,75
10.52,139.69,3.15,1,75
10.55,139.64,3.15,1,75
10.57,138.41,3.15,1,75
10.59,140.09,3.15,1,75
10.61,139.66,3.15,1,75
10.63,144.64,3.15,1,75
10.65,139.24,3.15,1,75
10.67,137.96,3.15,1,75
10.69,137.95,3.15,1,75
10.71,121.42,3.15,1,75
10.73,144.67,3.15,1,75
10.75,140.09,3.15,1,75
10.77,138.82,3.15,1,75
10.8,141.38,3.15,1,75
10.82,140.19,3.15,1,75
10.84,140.49,3.15,1,75
10.86,138.39,3.15,1,75
10.88,140.49,3.15,1,75
10.9,138.42,3.15,1,75
10.92,145.75,3.15,1,75
10.94,175.51,3.15,1,75
10.96,139.22,3.15,1,75
10.98,138.38,3.15,1,75
11.0,144.67,3.15,1,75
11.02,144.21,3.15,1,75
11.04,138.39,3.16,1,75
11.06,139.69,3.15,1,75
11.08,140.09,3.15,1,75
11.1,144.63,3.15,1,75
11.12,139.24,3.15,1,75
11.15,138.83,3.15,1,75
11.17,169.16,3.15,1,75
11.19,138.83,3.15,1,75
11.21,137.96,3.15,1,75
11.24,138.8,3.15,1,75
11.26,125.44,3.15,1,75
11.28,138.79,3.16,1,75
11.3,138.82,3.15,1,75
11.32,99.56,3.15,1,75
11.34,140.49,3.15,1,75
11.36,138.8,3.15,1,75
11.38,137.93,3.15,1,75
11.4,131.93,3.15,1,75
11.42,140.5,3.15,1,75
11.44,139.65,3.15,1,75
11.46,138.84,3.15,1,75
11.48,137.23,3.15,1,75
11.5,137.9,3.15,1,75
11.52,138.38,3.15,1,75
11.54,155.74,3.15,1,75
11.56,50.91,3.15,1,75
11.58,137.53,3.15,1,75
11.6,139.23,3.15,1,75
11.62,144.23,3.15,1,75
11.64,138.4,3.15,1,75
11.67,78.61,3.15,1,75
11.69,138.77,3.15,1,75
11.71,138.78,3.15,1,75
11.73,140.08,3.15,1,75
11.75,137.94,3.15,1,75
11.77,139.24,3.15,1,75
11.79,137.92,3.15,1,75
11.81,144.02,3.15,1,75
11.83,138.38,3.15,1,75
11.85,137.96,3.15,1,75
11.87,139.2,3.15,1,75
11.89,138.37,3.15,1,75
11.91,138.39,3.15,1,75
11.93,138.36,3.15,1,75
11.95,139.66,3.15,1,75
11.97,138.37,3.15,1,75
11.99,137.95,3.15,1,75
12.01,138.35,3.15,1,75
12.03,138.37,3.15,1,75
12.05,137.92,3.15,1,75
12.07,138.79,3.15,1,75
12.09,137.92,3.15,1,75
12.11,138.37,3.15,1,75
12.13,138.78,3.15,1,75
12.15,137.95,3.15,1,75
12.17,139.23,3.15,1,75
12.19,137.96,3.15,1,75
12.21,138.77,3.15,1,75
12.23,140.49,3.15,1,75
12.25,137.94,3.15,1,75
12.27,137.52,3.15,1,75
12.29,138.37,3.15,1,75
12.31,140.05,3.15,1,75
12.33,138.82,3.15,1,75
12.35,139.24,3.15,1,75
12.37,139.27,3.15,1,75
12.39,139.61,3.15,1,75
12.41,139.21,3.15,1,75
12.44,138.39,3.15,1,75
12.46,140.06,3.15,1,75
12.48,137.96,3.15,1,75
12.5,138.84,3.15,1,75
12.52,138.83,3.15,1,75
12.54,144.62,3.16,1,75
12.56,139.24,3.15,1,75
12.58,138.39,3.15,1,75
12.6,73.09,3.15,1,75
12.62,137.52,3.15,1,75
12.64,139.64,3.15,1,75
12.66,62.76,3.15,1,75
12.68,138.84,3.15,1,75
12.7,140.48,3.15,1,75
12.72,138.82,3.15,1,75
12.74,138.27,3.15,1,75
12.76,139.24,3.15,1,75
12.78,138.82,3.15,1,75
12.8,139.21,3.15,1,75
12.83,218.81,3.15,1,75
12.85,139.24,3.15,1,75
12.87,140.48,3.16,1,75
12.89,138.36,3.15,1,75
12.91,140.08,3.15,1,75
12.93,139.68,3.15,1,75
12.95,138.81,3.15,1,75
12.97,138.83,3.15,1,75
12.99,80.16,3.15,1,75
13.01,137.96,3.15,1,75
13.03,138.85,3.15,1,75
13.05,138.79,3.15,1,75
13.07,139.66,3.15,1,75
13.09,140.1,3.15,1,75
13.11,137.94,3.15,1,75
13.13,138.38,3.15,1,75
13.15,139.64,3.15,1,75
13.17,140.04,3.15,1,75
13.19,138.42,3.15,1,75
13.22,138.73,3.15,1,75
13.24,144.64,3.15,1,75
13.27,140.02,3.15,1,75
13.29,138.84,3.15,1,75
13.31,151.22,3.15,1,75
13.33,144.64,3.15,1,75
13.35,139.65,3.15,1,75
13.37,62.82,3.15,1,75
13.39,144.39,3.15,1,75
13.41,144.2,3.15,1,75
13.43,138.82,3.15,1,75
13.46,219.35,3.15,1,75
13.48,145.04,3.15,1,75
13.5,138.41,3.15,1,75
13.52,144.18,3.15,1,75
13.54,145.06,3.15,1,75
13.56,139.24,3.15,1,75
13.58,139.2,3.15,1,75
13.59,63.46,3.15,1,75
13.61,134.58,3.15,1,75
13.64,145.02,3.15,1,75
13.66,137.96,3.15,1,75
13.68,144.6,3.15,1,75
13.7,144.62,3.15,1,75
13.72,202.02,3.15,1,75
13.74,139.22,3.15,1,75
13.77,140.06,3.15,1,75
13.79,139.25,3.15,1,75
13.81,139.65,3.15,1,75
13.83,63.71,3.15,1,75
13.85,127.92,3.15,1,75
13.87,137.98,3.15,1,75
13.89,139.23,3.15,1,75
13.91,138.79,3.15,1,75
13.93,138.79,3.15,1,75
13.95,138.77,3.15,1,75
13.97,138.83,3.15,1,75
13.99,138.8,3.15,1,75
14.01,137.54,3.15,1,75
14.03,144.66,3.15,1,75
14.05,144.19,3.15,1,75
14.07,144.62,3.15,1,75
14.1,144.18,3.15,1,75
14.12,144.66,3.15,1,75
14.14,138.35,3.15,1,75
14.16,139.22,3.15,1,75
14.18,139.21,3.15,1,75
14.2,137.95,3.15,1,75
14.22,139.68,3.15,1,75
14.24,138.84,3.15,1,75
14.26,137.96,3.15,1,75
14.28,65.94,3.15,1,75
14.3,128.48,3.15,1,75
14.32,157.07,3.15,1,75
14.34,138.38,3.15,1,75
14.36,138.82,3.15,1,75
14.38,138.38,3.15,1,75
14.4,138.91,3.15,1,75
14.42,138.38,3.15,1,75
14.44,138.75,3.15,1,75
14.46,137.54,3.15,1,75
14.48,138.82,3.15,1,75
14.5,138.82,3.15,1,75
14.52,63.06,3.15,1,75
14.55,139.26,3.15,1,75
14.57,140.14,3.15,1,75
14.59,138.84,3.15,1,75
14.61,139.64,3.15,1,75
14.63,138.84,3.15,1,75
14.65,144.59,3.15,1,75
14.67,139.23,3.15,1,75
14.69,138.83,3.15,1,75
14.71,138.81,3.15,1,75
14.73,137.98,3.15,1,75
14.75,65.16,3.15,1,75
14.77,127.33,3.15,1,75
14.79,68.74,3.15,1,75
14.8,121.71,3.15,1,75
14.82,78.08,3.15,1,75
14.84,111.48,3.15,1,75
14.86,107.55,3.15,1,75
14.87,89.32,3.15,1,75
14.89,94.93,3.15,1,75
14.91,94.32,3.15,1,75
14.93,90.25,3.15,1,75
14.95,60.83,3.15,1,75
14.96,91.82,3.15,1,75
14.98,89.65,3.15,1,75
15.0,97.61,3.15,1,75
15.02,187.15,3.15,1,75
15.04,35.86,3.15,1,75
15.06,139.67,3.15,1,75
15.08,140.05,3.15,1,75
15.1,62.34,3.15,1,75
15.12,107.97,3.15,1,75
15.14,83.19,3.15,1,75
15.15,111.62,3.15,1,75
15.17,89.37,3.15,1,75
15.19,106.43,3.15,1,75
15.21,87.83,3.15,1,75
15.22,84.14,3.15,1,75
15.24,102.75,3.15,1,75
15.26,97.19,3.15,1,75
15.29,151.24,3.15,1,75
15.31,139.22,3.15,1,75
15.32,139.66,3.15,1,75
15.34,62.22,3.15,1,75
15.36,122.19,3.15,1,75
15.38,72.6,3.15,1,75
15.39,112.63,3.15,1,75
15.41,87.57,3.15,1,75
15.44,172.87,3.15,1,75
15.46,144.6,3.15,1,75
15.48,139.67,3.15,1,75
15.5,61.8,3.15,1,75
15.52,130.06,3.15,1,75
15.54,139.25,3.15,1,75
15.56,145.02,3.15,1,75
15.58,148.57,3.15,1,75
15.6,146.97,3.15,1,75
15.62,138.8,3.15,1,75
15.64,66.07,3.15,1,75
15.67,110.67,3.15,1,75
15.69,138.82,3.15,1,75
15.71,138.39,3.15,1,75
15.73,144.61,3.15,1,75
15.75,47.1,3.15,1,75
15.77,138.35,3.15,1,75
15.79,144.63,3.15,1,75
15.81,138.77,3.15,1,75
15.83,138.8,3.15,1,75
15.85,140.49,3.15,1,75
15.87,139.27,3.15,1,75
15.89,138.36,3.15,1,75
15.91,64.9,3.15,1,75
15.93,183.09,3.15,1,75
15.95,138.35,3.15,1,75
15.97,139.23,3.15,1,75
15.99,138.82,3.15,1,75
16.01,138.82,3.15,1,75
16.03,144.19,3.15,1,75
16.05,145.07,3.15,1,75
16.07,139.24,3.15,1,75
16.09,22.86,3.15,1,75
16.1,134.86,3.15,1,75
16.12,64.99,3.15,1,75
16.14,135.09,3.15,1,75
16.16,64.84,3.15,1,75
16.18,124.69,3.15,1,75
16.19,67.1,3.15,1,75
16.21,130.76,3.15,1,75
16.23,61.81,3.15,1,75
16.25,129.89,3.15,1,75
16.27,0.0,3.15,1,75
16.29,138.37,3.15,1,75
16.31,63.46,3.15,1,75
16.32,72.4,3.15,1,75
16.34,121.56,3.15,1,75
16.36,73.46,3.15,1,75
16.38,124.03,3.15,1,75
16.39,72.57,3.15,1,75
16.41,121.37,3.15,1,75
16.43,74.11,3.15,1,75
16.45,124.36,3.15,1,75
16.46,71.76,3.15,1,75
16.48,119.02,3.15,1,75
16.5,74.41,3.15,1,75
16.52,121.19,3.15,1,75
16.53,80.24,3.15,1,75
16.55,112.17,3.15,1,75
16.57,83.32,3.15,1,75
16.59,109.3,3.15,1,75
16.61,85.33,3.15,1,75
16.62,99.02,3.15,1,75
16.64,39.68,3.15,1,75
16.66,98.82,3.15,1,75
16.68,82.94,3.15,1,75
16.7,102.74,3.15,1,75
16.71,86.34,3.15,1,75
16.73,125.74,3.15,1,75
16.75,137.94,3.15,1,75
16.78,138.35,3.15,1,75
16.8,139.67,3.15,1,75
16.82,139.25,3.15,1,75
16.84,140.53,3.15,1,75
16.86,138.84,3.15,1,75
16.88,139.68,3.15,1,75
16.9,138.83,3.15,1,75
16.92,137.94,3.15,1,75
16.94,139.62,3.15,1,75
16.96,144.2,3.15,1,75
16.99,139.23,3.15,1,75
17.0,137.97,3.15,1,75
17.03,168.57,3.15,1,75
17.05,139.69,3.15,1,75
17.07,138.84,3.15,1,75
17.08,63.22,3.15,1,75
17.1,127.62,3.15,1,75
17.12,138.82,3.15,1,75
17.14,138.41,3.15,1,75
17.16,140.06,3.15,1,75
17.18,139.66,3.15,1,75
17.2,138.42,3.15,1,75
17.22,139.22,3.15,1,75
17.24,139.22,3.15,1,75
17.26,139.21,3.15,1,75
17.28,144.64,3.15,1,75
17.3,120.48,3.15,1,75
17.32,137.54,3.15,1,75
17.34,137.98,3.15,1,75
17.36,137.95,3.15,1,75
17.38,139.2,3.15,1,75
17.4,139.67,3.15,1,75
17.42,139.21,3.15,1,75
17.45,139.26,3.15,1,75
17.47,137.99,3.15,1,75
17.49,138.39,3.15,1,75
17.51,141.54,3.15,1,75
17.53,145.04,3.15,1,75
17.55,139.25,3.15,1,75
17.57,138.43,3.15,1,75
