2.2,138.85,3.02,1,75,139.43
2.22,138.41,3.02,1,75,138.92
2.24,138.85,3.02,1,75,138.88
2.26,139.33,3.02,1,75,139.11
2.28,138.41,3.02,1,75,138.76
2.3,138.83,3.02,1,75,138.79
2.32,138.0,3.02,1,75,138.4
2.34,138.85,3.02,1,75,138.62
2.36,138.83,3.02,1,75,138.73
2.38,144.27,3.02,1,75,141.5
2.4,138.44,3.02,1,75,139.97
2.42,138.41,3.02,1,75,139.19
2.44,139.12,3.02,1,75,139.15
2.46,138.41,3.02,1,75,138.78
2.48,138.85,3.02,1,75,138.81
2.5,114.34,3.02,1,75,126.58
2.52,143.8,3.02,1,75,135.19
2.54,138.39,3.02,1,75,136.79
2.56,138.84,3.02,1,75,137.81
2.58,138.83,3.02,1,75,138.32
2.6,139.7,3.02,1,75,139.01
2.62,139.26,3.02,1,75,139.13
2.64,144.26,3.02,1,75,141.7
2.66,139.28,3.02,1,75,140.49
2.68,138.46,3.02,1,75,139.48
2.7,140.55,3.02,1,75,140.01
2.72,138.03,3.02,1,75,139.02
2.74,139.28,3.02,1,75,139.15
2.76,138.4,3.02,1,75,138.78
2.78,140.13,3.02,1,75,139.45
2.8,140.54,3.02,1,75,140.0
2.82,144.27,3.02,1,75,142.14
2.84,138.84,3.02,1,75,140.49
2.86,138.83,3.02,1,75,139.66
2.88,138.01,3.02,1,75,138.83
2.9,144.25,3.02,1,75,141.54
2.92,138.41,3.02,1,75,139.97
2.94,139.29,3.02,1,75,139.63
2.96,137.59,3.02,1,75,138.61
2.98,137.56,3.02,1,75,138.09
3.0,138.43,3.02,1,75,138.26
3.02,141.76,3.02,1,75,140.01
3.04,139.32,3.02,1,75,139.66
3.06,138.44,3.02,1,75,139.05
3.08,138.41,3.02,1,75,138.73
3.1,140.14,3.02,1,75,139.44
3.12,138.45,3.02,1,75,138.95
3.14,138.03,3.02,1,75,138.49
3.17,138.43,3.02,1,75,138.46
3.19,138.43,3.02,1,75,138.45
3.21,87.09,3.02,1,75,112.77
3.23,138.44,3.02,1,75,125.6
3.25,138.87,3.02,1,75,132.24
3.27,123.5,3.02,1,75,127.87
3.29,138.42,3.02,1,75,133.14
3.31,138.42,3.02,1,75,135.78
3.32,138.43,3.02,1,75,137.11
3.35,145.29,3.02,1,75,141.2
3.37,139.35,3.02,1,75,140.27
3.39,138.84,3.02,1,75,139.56
3.41,139.72,3.02,1,75,139.64
3.43,138.02,3.02,1,75,138.83
3.45,138.43,3.02,1,75,138.63
3.47,138.42,3.02,1,75,138.52
3.49,144.33,3.02,1,75,141.43
3.51,138.43,3.02,1,75,139.93
3.53,144.27,3.02,1,75,142.1
3.55,138.83,3.02,1,75,140.47
3.57,138.0,3.02,1,75,139.23
3.59,139.29,3.02,1,75,139.26
3.61,139.29,3.02,1,75,139.28
3.63,138.86,3.02,1,75,139.07
3.65,144.29,3.02,1,75,141.68
3.67,144.25,3.02,1,75,142.96
3.69,143.43,3.02,1,75,143.2
3.71,139.27,3.02,1,75,141.23
3.73,138.39,3.02,1,75,139.81
3.76,144.26,3.02,1,75,142.04
3.78,144.26,3.02,1,75,143.15
3.8,138.42,3.02,1,75,140.78
3.82,140.11,3.02,1,75,140.45
3.84,144.26,3.02,1,75,142.35
3.86,144.34,3.02,1,75,143.34
3.88,138.87,3.02,1,75,141.11
3.9,138.41,3.02,1,75,139.76
3.92,125.57,3.02,1,75,132.66
3.94,138.04,3.02,1,75,135.35
3.96,143.87,3.02,1,75,139.61
3.98,138.84,3.02,1,75,139.22
4.0,138.43,3.02,1,75,138.83
4.02,138.04,3.02,1,75,138.43
4.04,138.41,3.02,1,75,138.42
4.06,138.02,3.02,1,75,138.22
4.08,137.57,3.02,1,75,137.89
4.1,138.83,3.02,1,75,138.36
4.12,138.45,3.02,1,75,138.41
4.14,161.0,3.02,1,75,149.7
4.16,138.47,3.02,1,75,144.09
4.18,139.71,3.02,1,75,141.9
4.21,144.72,3.02,1,75,143.31
4.23,171.87,3.02,1,75,157.59
4.25,140.1,3.02,1,75,148.84
4.27,138.04,3.02,1,75,143.44
4.29,144.29,3.02,1,75,143.86
4.31,156.77,3.02,1,75,150.32
4.33,138.41,3.02,1,75,144.36
4.35,138.85,3.02,1,75,141.61
4.37,138.45,3.02,1,75,140.03
4.39,138.4,3.02,1,75,139.21
4.41,138.5,3.02,1,75,138.86
4.43,139.31,3.02,1,75,139.08
4.45,64.06,3.02,1,75,101.57
4.47,119.05,3.02,1,75,110.31
4.48,63.38,3.02,1,75,86.84
4.5,124.88,3.02,1,75,105.86
4.52,76.36,3.02,1,75,91.11
4.54,116.53,3.02,1,75,103.82
4.55,29.02,3.02,1,75,66.42
4.57,26.46,3.02,1,75,46.44
4.58,24.75,3.02,1,75,35.59
4.59,24.84,3.02,1,75,30.22
4.6,22.47,3.02,1,75,26.34
4.62,20.6,3.02,1,75,23.47
4.63,20.16,3.02,1,75,21.82
4.64,10.91,3.02,1,75,16.36
4.66,19.41,3.02,1,75,17.89
4.67,19.45,3.02,1,75,18.67
4.68,18.66,3.02,1,75,18.66
4.7,9.26,3.02,1,75,13.96
4.71,17.38,3.02,1,75,15.67
4.72,17.09,3.02,1,75,16.38
4.73,17.25,3.02,1,75,16.82
4.75,16.63,3.02,1,75,16.72
4.76,16.44,3.02,1,75,16.58
4.77,16.69,3.02,1,75,16.64
4.78,16.57,3.02,1,75,16.6
4.8,16.27,3.02,1,75,16.43
4.81,15.69,3.02,1,75,16.06
4.82,15.57,3.02,1,75,15.81
4.84,15.92,3.02,1,75,15.87
4.85,16.27,3.02,1,75,16.07
4.86,15.75,3.02,1,75,15.91
4.87,15.66,3.02,1,75,15.79
4.89,15.63,3.02,1,75,15.71
4.9,15.5,3.02,1,75,15.6
4.91,15.46,3.02,1,75,15.53
4.92,15.37,3.02,1,75,15.45
4.94,15.73,3.02,1,75,15.59
4.95,15.69,3.02,1,75,15.64
4.96,15.6,3.02,1,75,15.62
4.98,15.51,3.02,1,75,15.56
4.99,15.43,3.02,1,75,15.5
5.0,15.37,3.02,1,75,15.43
5.02,14.93,3.02,1,75,15.18
5.03,15.34,3.02,1,75,15.26
5.05,15.29,3.02,1,75,15.27
5.06,15.18,3.02,1,75,15.23
5.07,14.81,3.02,1,75,15.02
5.09,14.31,3.02,1,75,14.66
5.1,14.71,3.02,1,75,14.69
5.11,14.73,3.02,1,75,14.71
5.13,14.8,3.02,1,75,14.75
5.14,14.36,3.02,1,75,14.56
5.15,14.83,3.02,1,75,14.7
5.17,20.37,3.02,1,75,17.53
5.18,14.96,3.02,1,75,16.25
5.19,15.02,3.02,1,75,15.63
5.21,15.16,3.02,1,75,15.4
5.22,6.0,3.02,1,75,10.7
5.24,15.26,3.02,1,75,12.98
5.25,15.3,3.02,1,75,14.14
5.26,14.97,3.02,1,75,14.55
5.28,14.98,3.02,1,75,14.77
5.29,15.0,3.02,1,75,14.89
5.31,15.52,3.02,1,75,15.2
5.32,15.55,3.02,1,75,15.38
5.33,15.54,3.02,1,75,15.46
5.35,15.56,3.02,1,75,15.51
5.36,16.24,3.02,1,75,15.87
5.37,15.6,3.02,1,75,15.74
5.39,15.63,3.02,1,75,15.69
5.4,15.19,3.02,1,75,15.44
5.41,15.62,3.02,1,75,15.53
5.42,15.62,3.02,1,75,15.58
5.44,15.13,3.02,1,75,15.35
5.45,15.54,3.02,1,75,15.45
5.46,15.5,3.02,1,75,15.47
5.47,15.49,3.02,1,75,15.48
5.49,15.45,3.02,1,75,15.46
5.5,15.37,3.02,1,75,15.42
5.51,14.89,3.02,1,75,15.15
5.53,14.84,3.02,1,75,15.0
5.54,15.21,3.02,1,75,15.1
5.55,15.56,3.02,1,75,15.33
5.56,15.03,3.02,1,75,15.18
5.58,14.96,3.02,1,75,15.07
5.59,14.9,3.02,1,75,14.99
5.6,14.87,3.02,1,75,14.93
5.61,14.79,3.02,1,75,14.86
5.63,14.75,3.02,1,75,14.8
5.64,14.61,3.02,1,75,14.71
5.65,14.57,3.02,1,75,14.64
5.67,14.5,3.02,1,75,14.57
5.68,14.44,3.02,1,75,14.51
5.69,13.9,3.02,1,75,14.2
5.7,15.7,3.02,1,75,14.95
5.72,13.8,3.02,1,75,14.37
5.73,14.13,3.02,1,75,14.25
5.74,14.09,3.02,1,75,14.17
5.76,14.01,3.02,1,75,14.09
5.77,13.5,3.02,1,75,13.79
5.78,14.3,3.02,1,75,14.05
5.79,14.25,3.02,1,75,14.15
5.81,14.21,3.02,1,75,14.18
5.82,14.62,3.02,1,75,14.4
5.83,14.15,3.02,1,75,14.27
5.85,15.05,3.02,1,75,14.66
5.86,14.53,3.02,1,75,14.59
5.87,14.54,3.02,1,75,14.57
5.88,1.95,3.02,1,75,8.26
5.9,14.98,3.02,1,75,11.62
5.91,14.51,3.02,1,75,13.07
5.92,14.52,3.02,1,75,13.79
5.93,14.49,3.02,1,75,14.14
5.95,14.46,3.02,1,75,14.3
5.96,14.5,3.02,1,75,14.4
5.97,14.06,3.02,1,75,14.23
5.99,14.07,3.02,1,75,14.15
6.0,14.07,3.02,1,75,14.11
6.01,14.08,3.02,1,75,14.09
6.03,14.11,3.02,1,75,14.1
6.04,14.09,3.02,1,75,14.09
6.05,14.92,3.02,1,75,14.51
6.08,0.0,3.02,1,75,7.25
6.09,14.59,3.02,1,75,10.92
6.1,15.02,3.02,1,75,12.97
6.12,15.02,3.02,1,75,14.0
6.14,0.0,3.02,1,75,7.0
6.15,16.82,3.02,1,75,11.91
6.16,17.66,3.02,1,75,14.78
6.18,18.58,3.02,1,75,16.68
6.2,0.0,3.02,1,75,8.34
6.21,15.47,3.02,1,75,11.9
6.23,25.78,3.02,1,75,18.84
6.24,15.14,3.02,1,75,16.99
6.25,14.34,3.02,1,75,15.66
6.26,15.19,3.02,1,75,15.43
6.28,14.79,3.02,1,75,15.11
6.29,14.38,3.02,1,75,14.74
6.3,14.85,3.02,1,75,14.79
6.32,14.04,3.02,1,75,14.42
6.33,14.48,3.02,1,75,14.45
6.34,14.08,3.02,1,75,14.26
6.35,14.55,3.02,1,75,14.41
6.37,26.45,3.02,1,75,20.43
6.38,15.09,3.02,1,75,17.76
6.39,15.12,3.02,1,75,16.44
6.41,15.6,3.02,1,75,16.02
6.42,15.19,3.02,1,75,15.6
6.43,15.66,3.02,1,75,15.63
6.45,28.84,3.02,1,75,22.23
6.46,19.74,3.02,1,75,20.99
6.47,18.5,3.02,1,75,19.74
6.48,17.65,3.02,1,75,18.7
6.5,17.34,3.02,1,75,18.02
6.51,17.39,3.02,1,75,17.7
6.53,17.01,3.02,1,75,17.36
6.54,17.1,3.02,1,75,17.23
6.56,0.0,3.02,1,75,8.61
6.58,15.6,3.02,1,75,12.11
6.59,14.87,3.02,1,75,13.49
6.61,99.11,3.02,1,75,56.3
6.62,14.97,3.02,1,75,35.63
6.63,15.08,3.02,1,75,25.36
6.64,15.14,3.02,1,75,20.25
6.66,15.28,3.02,1,75,17.76
6.67,16.14,3.02,1,75,16.95
6.69,15.82,3.02,1,75,16.38
6.7,23.16,3.02,1,75,19.77
6.71,18.44,3.02,1,75,19.11
6.73,16.67,3.02,1,75,17.89
6.74,17.14,3.02,1,75,17.52
6.75,17.52,3.02,1,75,17.52
6.77,18.4,3.02,1,75,17.96
6.78,91.17,3.02,1,75,54.57
6.8,20.47,3.02,1,75,37.52
6.81,22.05,3.02,1,75,29.79
6.83,134.59,3.02,1,75,82.19
6.85,138.43,3.02,1,75,110.31
6.87,144.33,3.02,1,75,127.32
6.89,138.32,3.02,1,75,132.82
6.91,138.85,3.02,1,75,135.84
6.93,138.06,3.02,1,75,136.95
6.95,144.21,3.02,1,75,140.58
6.97,143.84,3.02,1,75,142.21
6.99,144.24,3.02,1,75,143.22
7.01,138.85,3.02,1,75,141.04
7.03,144.28,3.02,1,75,142.66
7.05,138.44,3.02,1,75,140.55
7.07,144.24,3.02,1,75,142.4
7.1,140.09,3.02,1,75,141.24
7.12,144.19,3.02,1,75,142.72
7.14,137.97,3.02,1,75,140.34
7.16,139.71,3.02,1,75,140.03
7.18,139.69,3.02,1,75,139.86
7.2,144.24,3.02,1,75,142.05
7.22,139.28,3.02,1,75,140.67
7.24,144.3,3.02,1,75,142.48
7.26,138.84,3.02,1,75,140.66
7.28,144.24,3.02,1,75,142.45
7.3,139.69,3.02,1,75,141.07
7.32,138.85,3.02,1,75,139.96
7.34,144.23,3.02,1,75,142.09
7.36,138.88,3.02,1,75,140.49
7.38,138.86,3.02,1,75,139.67
7.4,138.86,3.02,1,75,139.27
7.42,138.84,3.02,1,75,139.05
7.44,138.44,3.02,1,75,138.75
7.46,138.46,3.02,1,75,138.61
7.48,138.85,3.02,1,75,138.73
7.5,144.3,3.02,1,75,141.51
7.52,138.49,3.02,1,75,140.0
7.54,139.29,3.02,1,75,139.64
7.56,144.71,3.02,1,75,142.18
7.58,138.42,3.02,1,75,140.3
7.6,139.25,3.02,1,75,139.77
7.62,137.96,3.02,1,75,138.87
7.64,144.73,3.02,1,75,141.8
7.66,139.71,3.02,1,75,140.75
7.68,144.69,3.02,1,75,142.72
7.7,138.44,3.02,1,75,140.58
7.72,138.05,3.02,1,75,139.31
7.74,138.85,3.02,1,75,139.08
7.76,137.55,3.02,1,75,138.32
7.79,152.03,3.02,1,75,145.17
7.81,141.39,3.02,1,75,143.28
7.83,138.81,3.02,1,75,141.04
7.85,140.55,3.02,1,75,140.79
7.87,138.46,3.02,1,75,139.63
7.89,138.84,3.02,1,75,139.24
7.91,144.64,3.02,1,75,141.94
7.93,144.3,3.02,1,75,143.12
7.95,196.64,3.02,1,75,169.88
7.97,139.76,3.02,1,75,154.82
7.99,138.02,3.02,1,75,146.42
8.01,139.67,3.02,1,75,143.05
8.03,140.12,3.02,1,75,141.58
8.05,137.62,3.02,1,75,139.6
8.07,138.88,3.02,1,75,139.24
8.09,138.83,3.02,1,75,139.03
8.11,91.82,3.02,1,75,115.43
8.13,139.68,3.02,1,75,127.56
8.15,138.87,3.02,1,75,133.21
8.18,138.85,3.02,1,75,136.03
8.2,144.72,3.02,1,75,140.37
8.22,144.71,3.02,1,75,142.54
8.24,144.69,3.02,1,75,143.62
8.26,199.95,3.02,1,75,171.78
8.28,139.27,3.02,1,75,155.53
8.3,138.02,3.02,1,75,146.77
8.32,139.31,3.02,1,75,143.04
8.34,147.44,3.02,1,75,145.24
8.36,140.56,3.02,1,75,142.9
8.39,144.28,3.02,1,75,143.59
8.41,140.11,3.02,1,75,141.85
8.43,146.05,3.02,1,75,143.95
8.45,144.28,3.02,1,75,144.11
8.47,144.7,3.02,1,75,144.41
8.49,138.36,3.02,1,75,141.38
8.51,143.72,3.02,1,75,142.55
8.53,144.31,3.02,1,75,143.43
8.55,144.24,3.02,1,75,143.83
8.57,144.22,3.02,1,75,144.03
8.59,160.65,3.02,1,75,152.34
8.61,138.41,3.02,1,75,145.38
8.63,141.33,3.02,1,75,143.35
8.65,139.25,3.02,1,75,141.3
8.67,139.23,3.02,1,75,140.27
8.69,143.82,3.02,1,75,142.05
8.71,144.68,3.02,1,75,143.36
8.73,139.88,3.02,1,75,141.62
8.75,55.96,3.02,1,75,98.79
8.77,144.67,3.02,1,75,121.73
8.79,147.62,3.02,1,75,134.68
8.82,139.68,3.02,1,75,137.18
8.84,144.72,3.02,1,75,140.95
8.86,144.66,3.02,1,75,142.8
8.88,138.43,3.02,1,75,140.62
8.9,85.46,3.02,1,75,113.04
8.91,15.08,3.02,1,75,64.06
8.92,12.37,3.02,1,75,38.21
8.95,139.69,3.02,1,75,88.95
8.96,11.59,3.02,1,75,50.27
8.97,11.42,3.02,1,75,30.85
8.99,9.28,3.02,1,75,20.06
9.0,9.73,3.02,1,75,14.9
9.01,10.18,3.02,1,75,12.54
9.03,10.71,3.02,1,75,11.62
9.04,9.49,3.02,1,75,10.56
9.05,9.47,3.02,1,75,10.01
9.07,9.45,3.02,1,75,9.73
9.08,11.6,3.02,1,75,10.67
9.09,11.94,3.02,1,75,11.31
9.1,9.76,3.02,1,75,10.53
9.12,9.31,3.02,1,75,9.92
9.13,9.59,3.02,1,75,9.76
9.15,9.06,3.02,1,75,9.41
9.16,9.03,3.02,1,75,9.22
9.17,8.99,3.02,1,75,9.1
9.18,8.98,3.02,1,75,9.04
9.2,9.0,3.02,1,75,9.02
9.21,8.55,3.02,1,75,8.79
9.23,8.58,3.02,1,75,8.68
9.24,9.46,3.02,1,75,9.07
9.25,9.47,3.02,1,75,9.27
9.26,8.6,3.02,1,75,8.94
9.28,8.57,3.02,1,75,8.76
9.29,8.61,3.02,1,75,8.68
9.3,8.57,3.02,1,75,8.63
9.32,9.07,3.02,1,75,8.85
9.34,9.89,3.02,1,75,9.37
9.35,10.12,3.02,1,75,9.74
9.36,9.29,3.02,1,75,9.52
9.37,9.35,3.02,1,75,9.44
9.39,8.33,3.02,1,75,8.88
9.4,9.29,3.02,1,75,9.09
9.41,9.02,3.02,1,75,9.05
9.42,9.5,3.02,1,75,9.28
9.44,9.94,3.02,1,75,9.61
9.45,9.93,3.02,1,75,9.77
9.46,9.74,3.02,1,75,9.75
9.48,9.82,3.02,1,75,9.79
9.49,9.55,3.02,1,75,9.67
9.5,9.55,3.02,1,75,9.61
9.51,9.55,3.02,1,75,9.58
9.53,10.01,3.02,1,75,9.79
9.54,10.01,3.02,1,75,9.9
9.55,10.0,3.02,1,75,9.95
9.56,10.02,3.02,1,75,9.99
9.58,9.72,3.02,1,75,9.85
9.59,10.4,3.02,1,75,10.13
9.6,10.44,3.02,1,75,10.29
9.61,9.92,3.02,1,75,10.1
9.63,9.94,3.02,1,75,10.02
9.64,10.36,3.02,1,75,10.19
9.65,10.13,3.02,1,75,10.16
9.66,10.36,3.02,1,75,10.26
9.68,9.46,3.02,1,75,9.86
9.69,9.47,3.02,1,75,9.67
9.7,9.89,3.02,1,75,9.78
9.72,9.87,3.02,1,75,9.82
9.73,9.89,3.02,1,75,9.85
9.74,10.28,3.02,1,75,10.07
9.75,9.43,3.02,1,75,9.75
9.77,9.42,3.02,1,75,9.59
9.78,9.84,3.02,1,75,9.71
9.79,9.81,3.02,1,75,9.76
9.8,9.82,3.02,1,75,9.79
9.82,10.25,3.02,1,75,10.02
9.83,8.92,3.02,1,75,9.47
9.84,9.36,3.02,1,75,9.41
9.86,9.78,3.02,1,75,9.59
9.87,9.3,3.02,1,75,9.45
9.88,9.72,3.02,1,75,9.58
9.9,9.22,3.02,1,75,9.4
9.91,9.1,3.02,1,75,9.25
9.92,9.59,3.02,1,75,9.42
9.93,9.1,3.02,1,75,9.26
9.95,9.51,3.02,1,75,9.39
9.96,9.03,3.02,1,75,9.21
9.97,9.49,3.02,1,75,9.35
9.99,8.56,3.02,1,75,8.96
10.0,9.01,3.02,1,75,8.98
10.01,9.01,3.02,1,75,8.99
10.02,8.53,3.02,1,75,8.76
10.04,10.9,3.02,1,75,9.83
10.05,7.26,3.02,1,75,8.55
10.07,8.95,3.02,1,75,8.75
10.08,8.29,3.02,1,75,8.52
10.09,9.35,3.02,1,75,8.94
10.1,9.35,3.02,1,75,9.14
10.11,9.37,3.02,1,75,9.25
10.13,9.38,3.02,1,75,9.32
10.14,8.88,3.02,1,75,9.1
10.15,8.88,3.02,1,75,8.99
10.16,8.88,3.02,1,75,8.93
10.18,9.31,3.02,1,75,9.12
10.19,9.28,3.02,1,75,9.2
10.2,9.28,3.02,1,75,9.24
10.21,8.86,3.02,1,75,9.05
10.24,0.0,3.02,1,75,4.52
10.25,8.87,3.02,1,75,6.7
10.26,8.91,3.02,1,75,7.8
10.27,12.02,3.02,1,75,9.91
10.29,10.75,3.02,1,75,10.33
10.3,10.38,3.02,1,75,10.35
10.31,9.82,3.02,1,75,10.08
10.33,7.12,3.02,1,75,8.6
10.34,9.93,3.02,1,75,9.27
10.35,9.95,3.02,1,75,9.61
10.37,9.97,3.02,1,75,9.79
10.38,11.27,3.02,1,75,10.53
10.39,10.74,3.02,1,75,10.64
10.41,9.98,3.02,1,75,10.31
10.42,11.09,3.02,1,75,10.7
10.44,0.0,3.02,1,75,5.35
10.46,9.65,3.02,1,75,7.5
10.47,9.65,3.02,1,75,8.58
10.48,9.66,3.02,1,75,9.12
10.49,9.25,3.02,1,75,9.18
10.51,9.2,3.02,1,75,9.19
10.53,9.22,3.02,1,75,9.21
10.54,9.23,3.02,1,75,9.22
10.56,0.0,3.02,1,75,4.61
10.57,9.29,3.02,1,75,6.95
10.59,9.25,3.02,1,75,8.1
10.6,9.77,3.02,1,75,8.93
10.61,8.95,3.02,1,75,8.94
10.63,9.4,3.02,1,75,9.17
10.64,9.85,3.02,1,75,9.51
10.65,14.29,3.02,1,75,11.9
10.67,9.55,3.02,1,75,10.72
10.68,9.54,3.02,1,75,10.13
10.69,10.03,3.02,1,75,10.08
10.7,9.59,3.02,1,75,9.84
10.72,10.04,3.02,1,75,9.94
10.73,9.24,3.02,1,75,9.59
10.74,9.72,3.02,1,75,9.65
10.76,10.58,3.02,1,75,10.12
10.77,9.71,3.02,1,75,9.91
10.78,9.72,3.02,1,75,9.81
10.8,9.31,3.02,1,75,9.56
10.81,8.89,3.02,1,75,9.23
10.82,9.77,3.02,1,75,9.5
10.83,9.33,3.02,1,75,9.42
10.85,8.97,3.02,1,75,9.19
10.86,9.42,3.02,1,75,9.31
10.88,8.97,3.02,1,75,9.14
10.89,9.49,3.02,1,75,9.31
10.9,9.56,3.02,1,75,9.44
10.92,9.36,3.02,1,75,9.4
10.93,10.71,3.02,1,75,10.06
10.94,10.95,3.02,1,75,10.5
10.95,1.51,3.02,1,75,6.01
10.97,14.29,3.02,1,75,10.15
10.98,15.27,3.02,1,75,12.71
11.0,14.68,3.02,1,75,13.69
11.01,15.71,3.02,1,75,14.7
11.02,16.78,3.02,1,75,15.74
11.04,18.24,3.02,1,75,16.99
11.05,20.92,3.02,1,75,18.95
11.07,134.43,3.02,1,75,76.69
11.09,23.24,3.02,1,75,49.97
11.11,128.48,3.02,1,75,89.22
11.13,138.86,3.02,1,75,114.04
11.15,138.79,3.02,1,75,126.41
11.17,138.83,3.02,1,75,132.62
11.19,144.25,3.02,1,75,138.43
11.21,139.22,3.02,1,75,138.83
11.23,139.65,3.02,1,75,139.24
11.25,138.79,3.02,1,75,139.02
11.27,138.45,3.02,1,75,138.74
11.29,138.39,3.02,1,75,138.56
11.31,138.73,3.02,1,75,138.65
11.33,139.26,3.02,1,75,138.95
11.35,138.41,3.02,1,75,138.68
11.37,137.96,3.02,1,75,138.32
11.39,139.21,3.02,1,75,138.77
11.41,137.96,3.02,1,75,138.36
11.43,140.09,3.02,1,75,139.23
11.45,138.39,3.02,1,75,138.81
11.47,138.71,3.02,1,75,138.76
11.49,144.23,3.02,1,75,141.5
11.51,137.97,3.02,1,75,139.73
11.54,139.64,3.02,1,75,139.68
11.56,139.68,3.02,1,75,139.68
11.58,137.94,3.02,1,75,138.81
11.6,139.65,3.02,1,75,139.23
11.62,139.66,3.02,1,75,139.44
11.64,139.65,3.02,1,75,139.55
11.66,138.41,3.02,1,75,138.98
11.69,194.3,3.02,1,75,166.64
11.71,139.65,3.02,1,75,153.14
11.73,138.82,3.02,1,75,145.98
11.75,138.39,3.02,1,75,142.18
11.77,67.37,3.02,1,75,104.78
11.79,138.82,3.02,1,75,121.8
11.81,139.2,3.02,1,75,130.5
11.83,144.68,3.02,1,75,137.59
11.86,192.98,3.02,1,75,165.28
11.88,138.39,3.02,1,75,151.84
11.9,137.93,3.02,1,75,144.89
11.92,144.24,3.02,1,75,144.56
11.96,139.67,3.02,1,75,142.12
11.98,139.27,3.02,1,75,140.69
