2.42,19.69,3.15,1,75
2.43,20.17,3.15,1,75
2.45,20.11,3.15,1,75
2.46,21.02,3.15,1,75
2.48,0.0,3.15,1,75
2.5,20.59,3.15,1,75
2.51,19.63,3.15,1,75
2.52,19.18,3.15,1,75
2.54,18.68,3.15,1,75
2.55,19.09,3.15,1,75
2.56,19.03,3.15,1,75
2.58,19.39,3.15,1,75
2.59,19.34,3.15,1,75
2.6,19.69,3.15,1,75
2.62,19.62,3.15,1,75
2.63,19.91,3.15,1,75
2.64,19.82,3.15,1,75
2.66,19.3,3.15,1,75
2.67,19.07,3.15,1,75
2.69,19.0,3.15,1,75
2.7,18.39,3.15,1,75
2.72,18.27,3.15,1,75
2.73,18.16,3.15,1,75
2.74,17.61,3.15,1,75
2.75,17.96,3.15,1,75
2.77,18.77,3.15,1,75
2.78,57.17,3.15,1,75
2.79,17.54,3.15,1,75
2.81,84.7,3.15,1,75
2.82,18.28,3.15,1,75
2.84,16.79,3.15,1,75
2.85,17.1,3.15,1,75
2.86,17.85,3.15,1,75
2.87,16.7,3.15,1,75
2.89,17.25,3.15,1,75
2.9,18.19,3.15,1,75
2.91,17.99,3.15,1,75
2.93,22.11,3.15,1,75
2.94,18.69,3.15,1,75
2.95,18.59,3.15,1,75
2.97,21.42,3.15,1,75
2.98,19.41,3.15,1,75
2.99,19.71,3.15,1,75
3.0,19.92,3.15,1,75
3.02,20.23,3.15,1,75
3.03,20.05,3.15,1,75
3.04,21.13,3.15,1,75
3.06,24.66,3.15,1,75
3.07,22.81,3.15,1,75
3.08,23.21,3.15,1,75
3.1,21.57,3.15,1,75
3.12,104.6,3.15,1,75
3.13,22.0,3.15,1,75
3.14,21.72,3.15,1,75
3.16,22.68,3.15,1,75
3.17,28.04,3.15,1,75
3.18,21.99,3.15,1,75
3.2,21.64,3.15,1,75
3.21,22.11,3.15,1,75
3.22,22.09,3.15,1,75
3.24,22.5,3.15,1,75
3.25,22.52,3.15,1,75
3.26,22.53,3.15,1,75
3.27,22.94,3.15,1,75
3.3,137.57,3.15,1,75
3.31,22.29,3.15,1,75
3.32,22.34,3.15,1,75
3.34,22.05,3.15,1,75
3.35,22.41,3.15,1,75
3.36,23.17,3.15,1,75
3.38,22.52,3.15,1,75
3.39,21.6,3.15,1,75
3.41,24.38,3.15,1,75
3.43,22.49,3.15,1,75
3.45,0.0,3.15,1,75
3.46,24.14,3.15,1,75
3.49,0.0,3.15,1,75
3.5,23.35,3.15,1,75
3.51,26.37,3.15,1,75
3.54,144.67,3.15,1,75
3.55,22.6,3.15,1,75
3.57,21.6,3.15,1,75
3.58,23.45,3.15,1,75
3.6,110.79,3.15,1,75
3.61,28.29,3.15,1,75
3.63,24.27,3.15,1,75
3.64,25.4,3.15,1,75
3.66,25.4,3.15,1,75
3.68,21.59,3.15,1,75
3.69,21.58,3.15,1,75
3.7,22.69,3.15,1,75
3.72,20.52,3.15,1,75
3.73,20.39,3.15,1,75
3.74,21.74,3.15,1,75
3.76,21.79,3.15,1,75
3.77,19.56,3.15,1,75
3.78,18.5,3.15,1,75
3.8,20.0,3.15,1,75
3.81,20.63,3.15,1,75
3.83,19.64,3.15,1,75
3.84,18.62,3.15,1,75
3.85,18.85,3.15,1,75
3.86,18.19,3.15,1,75
3.88,19.37,3.15,1,75
3.89,19.26,3.15,1,75
3.9,24.24,3.15,1,75
3.92,22.41,3.15,1,75
3.93,22.28,3.15,1,75
3.95,23.0,3.15,1,75
3.96,18.67,3.15,1,75
3.97,18.09,3.15,1,75
3.99,18.04,3.15,1,75
4.0,18.03,3.15,1,75
4.01,19.68,3.15,1,75
4.03,46.73,3.15,1,75
4.04,18.01,3.15,1,75
4.06,85.94,3.15,1,75
4.07,17.39,3.15,1,75
4.08,17.1,3.15,1,75
4.09,16.39,3.15,1,75
4.11,102.95,3.15,1,75
4.13,14.75,3.15,1,75
4.14,13.94,3.15,1,75
4.15,14.98,3.15,1,75
4.16,13.16,3.15,1,75
4.18,13.66,3.15,1,75
4.19,14.36,3.15,1,75
4.21,13.54,3.15,1,75
4.22,14.19,3.15,1,75
4.24,13.71,3.15,1,75
4.25,12.02,3.15,1,75
4.26,12.06,3.15,1,75
4.27,12.12,3.15,1,75
4.29,13.48,3.15,1,75
4.3,12.7,3.15,1,75
4.31,11.95,3.15,1,75
4.32,11.65,3.15,1,75
4.34,10.96,3.15,1,75
4.35,17.94,3.15,1,75
4.36,8.23,3.15,1,75
4.38,8.08,3.15,1,75
4.39,11.51,3.15,1,75
4.4,8.47,3.15,1,75
4.41,7.41,3.15,1,75
4.43,6.74,3.15,1,75
4.44,6.85,3.15,1,75
4.45,6.46,3.15,1,75
4.48,0.0,3.15,1,75
4.49,5.85,3.15,1,75
4.5,6.65,3.15,1,75
4.51,6.69,3.15,1,75
4.53,6.34,3.15,1,75
4.54,6.44,3.15,1,75
4.55,6.61,3.15,1,75
4.56,6.71,3.15,1,75
4.58,6.77,3.15,1,75
4.6,6.46,3.15,1,75
4.61,8.2,3.15,1,75
4.62,8.01,3.15,1,75
4.63,7.38,3.15,1,75
4.65,7.18,3.15,1,75
4.66,7.44,3.15,1,75
4.67,7.72,3.15,1,75
4.69,8.07,3.15,1,75
4.7,10.03,3.15,1,75
4.71,9.82,3.15,1,75
4.72,10.06,3.15,1,75
4.74,9.94,3.15,1,75
4.75,9.89,3.15,1,75
4.76,9.43,3.15,1,75
4.78,10.76,3.15,1,75
4.79,11.56,3.15,1,75
4.8,12.01,3.15,1,75
4.82,12.66,3.15,1,75
4.83,15.53,3.15,1,75
4.84,16.17,3.15,1,75
4.86,16.06,3.15,1,75
4.87,19.31,3.15,1,75
4.89,138.35,3.15,1,75
4.91,137.51,3.15,1,75
4.93,137.96,3.15,1,75
4.95,137.93,3.15,1,75
4.97,138.76,3.15,1,75
4.99,139.63,3.15,1,75
5.01,146.66,3.15,1,75
5.03,142.55,3.15,1,75
5.05,150.36,3.15,1,75
5.07,156.43,3.15,1,75
5.09,139.31,3.15,1,75
5.11,140.1,3.15,1,75
5.13,138.82,3.15,1,75
5.15,139.66,3.15,1,75
5.18,140.52,3.15,1,75
5.2,149.97,3.15,1,75
5.22,150.25,3.15,1,75
5.24,144.64,3.15,1,75
5.26,153.96,3.15,1,75
5.28,137.98,3.15,1,75
5.3,138.36,3.15,1,75
5.32,139.65,3.15,1,75
5.34,137.97,3.15,1,75
5.36,138.39,3.15,1,75
5.38,137.52,3.15,1,75
5.4,139.24,3.15,1,75
5.42,138.36,3.15,1,75
5.44,139.24,3.15,1,75
5.46,139.23,3.15,1,75
5.48,137.95,3.15,1,75
5.5,138.42,3.15,1,75
5.52,137.92,3.15,1,75
5.54,140.1,3.15,1,75
5.55,23.68,3.15,1,75
5.57,45.09,3.15,1,75
5.58,19.78,3.15,1,75
5.59,19.8,3.15,1,75
5.61,24.74,3.15,1,75
5.62,17.73,3.15,1,75
5.63,17.31,3.15,1,75
5.65,18.01,3.15,1,75
5.66,17.33,3.15,1,75
5.68,16.36,3.15,1,75
5.69,17.32,3.15,1,75
5.7,15.78,3.15,1,75
5.72,6.12,3.15,1,75
5.73,16.21,3.15,1,75
5.74,15.5,3.15,1,75
5.76,16.12,3.15,1,75
5.77,16.52,3.15,1,75
5.79,15.07,3.15,1,75
5.8,14.55,3.15,1,75
5.82,14.48,3.15,1,75
5.83,13.99,3.15,1,75
5.84,14.7,3.15,1,75
5.86,15.02,3.15,1,75
5.87,14.15,3.15,1,75
5.88,4.19,3.15,1,75
5.9,19.66,3.15,1,75
5.92,0.0,3.15,1,75
5.93,15.2,3.15,1,75
5.95,18.21,3.15,1,75
5.96,17.59,3.15,1,75
5.97,16.71,3.15,1,75
5.99,15.65,3.15,1,75
6.0,14.41,3.15,1,75
6.02,61.44,3.15,1,75
6.03,15.07,3.15,1,75
6.04,14.77,3.15,1,75
6.05,14.43,3.15,1,75
6.07,14.93,3.15,1,75
6.08,14.92,3.15,1,75
6.09,14.83,3.15,1,75
6.11,18.39,3.15,1,75
6.12,14.45,3.15,1,75
6.13,14.37,3.15,1,75
6.14,13.71,3.15,1,75
6.16,13.48,3.15,1,75
6.17,13.8,3.15,1,75
6.18,13.24,3.15,1,75
6.19,13.13,3.15,1,75
6.21,13.91,3.15,1,75
6.22,12.84,3.15,1,75
6.23,12.31,3.15,1,75
6.25,13.48,3.15,1,75
6.26,13.73,3.15,1,75
6.28,41.35,3.15,1,75
6.29,12.78,3.15,1,75
6.3,13.0,3.15,1,75
6.31,12.78,3.15,1,75
6.33,14.15,3.15,1,75
6.34,12.06,3.15,1,75
6.35,11.31,3.15,1,75
6.36,9.77,3.15,1,75
6.38,9.76,3.15,1,75
6.39,9.8,3.15,1,75
6.4,9.86,3.15,1,75
6.41,9.54,3.15,1,75
6.43,8.75,3.15,1,75
6.44,8.26,3.15,1,75
6.45,7.57,3.15,1,75
6.46,6.76,3.15,1,75
6.47,6.35,3.15,1,75
6.49,6.38,3.15,1,75
6.5,5.57,3.15,1,75
6.51,5.65,3.15,1,75
6.52,5.27,3.15,1,75
6.53,4.98,3.15,1,75
6.55,4.7,3.15,1,75
6.56,3.97,3.15,1,75
6.57,4.17,3.15,1,75
6.58,3.08,3.15,1,75
6.59,2.91,3.15,1,75
6.61,3.19,3.15,1,75
6.62,2.58,3.15,1,75
6.63,2.89,3.15,1,75
6.64,2.8,3.15,1,75
6.65,1.81,3.15,1,75
6.67,2.7,3.15,1,75
6.69,0.0,3.15,1,75
6.7,2.82,3.15,1,75
6.71,3.41,3.15,1,75
6.73,3.22,3.15,1,75
6.74,3.06,3.15,1,75
6.75,3.77,3.15,1,75
6.76,4.17,3.15,1,75
6.77,4.52,3.15,1,75
6.79,4.92,3.15,1,75
6.8,5.42,3.15,1,75
6.81,5.86,3.15,1,75
6.82,5.92,3.15,1,75
6.84,6.38,3.15,1,75
6.85,7.74,3.15,1,75
6.86,9.17,3.15,1,75
6.87,9.77,3.15,1,75
6.88,10.41,3.15,1,75
6.9,10.63,3.15,1,75
6.91,10.81,3.15,1,75
6.92,10.99,3.15,1,75
6.93,11.61,3.15,1,75
6.95,12.66,3.15,1,75
6.96,12.83,3.15,1,75
6.97,13.97,3.15,1,75
6.98,14.61,3.15,1,75
7.0,15.34,3.15,1,75
7.01,16.1,3.15,1,75
7.02,16.74,3.15,1,75
7.04,17.04,3.15,1,75
7.05,17.76,3.15,1,75
7.06,18.49,3.15,1,75
7.08,23.91,3.15,1,75
7.09,21.05,3.15,1,75
7.1,21.88,3.15,1,75
7.12,22.18,3.15,1,75
7.13,22.95,3.15,1,75
7.14,23.63,3.15,1,75
7.16,24.34,3.15,1,75
7.17,24.66,3.15,1,75
7.18,25.9,3.15,1,75
7.2,26.13,3.15,1,75
7.21,27.64,3.15,1,75
7.23,30.73,3.15,1,75
7.25,0.0,3.15,1,75
7.26,36.48,3.15,1,75
7.28,29.84,3.15,1,75
7.29,30.58,3.15,1,75
7.3,31.11,3.15,1,75
7.32,30.67,3.15,1,75
7.33,21.15,3.15,1,75
7.34,31.46,3.15,1,75
7.36,31.5,3.15,1,75
7.37,32.04,3.15,1,75
7.38,33.86,3.15,1,75
7.4,32.1,3.15,1,75
7.41,32.09,3.15,1,75
7.43,32.1,3.15,1,75
7.44,31.55,3.15,1,75
7.45,30.97,3.15,1,75
7.47,30.8,3.15,1,75
7.48,30.57,3.15,1,75
7.5,30.74,3.15,1,75
7.51,30.52,3.15,1,75
7.52,30.93,3.15,1,75
7.54,23.79,3.15,1,75
7.55,31.61,3.15,1,75
7.57,30.15,3.15,1,75
7.58,27.92,3.15,1,75
7.59,27.42,3.15,1,75
7.61,27.29,3.14,1,75
7.62,26.3,3.14,1,75
7.64,26.07,3.15,1,75
7.65,25.43,3.15,1,75
7.67,24.72,3.15,1,75
7.68,23.54,3.15,1,75
7.69,22.8,3.15,1,75
7.71,21.93,3.15,1,75
7.72,21.16,3.15,1,75
7.74,20.38,3.15,1,75
7.75,20.02,3.15,1,75
7.76,19.36,3.15,1,75
7.78,18.58,3.15,1,75
7.79,17.89,3.15,1,75
7.8,17.6,3.15,1,75
7.82,9.43,3.15,1,75
7.83,16.31,3.15,1,75
7.85,14.28,3.15,1,75
7.86,14.45,3.15,1,75
7.87,14.27,3.15,1,75
7.88,12.78,3.15,1,75
7.9,12.63,3.15,1,75
7.91,12.48,3.15,1,75
7.92,11.49,3.14,1,75
7.94,11.3,3.15,1,75
7.95,10.3,3.15,1,75
7.96,9.78,3.15,1,75
7.97,10.94,3.15,1,75
7.98,14.02,3.15,1,75
8.0,14.94,3.15,1,75
8.01,14.27,3.15,1,75
8.02,8.16,3.15,1,75
8.03,8.46,3.15,1,75
8.05,8.81,3.15,1,75
8.06,7.94,3.15,1,75
8.07,8.41,3.15,1,75
8.08,8.06,3.15,1,75
8.1,7.72,3.15,1,75
8.11,9.06,3.15,1,75
8.12,14.55,3.15,1,75
8.13,11.3,3.15,1,75
8.15,9.35,3.15,1,75
8.16,7.75,3.15,1,75
8.17,8.84,3.15,1,75
8.18,7.7,3.15,1,75
8.19,10.12,3.15,1,75
8.21,10.08,3.15,1,75
8.22,9.94,3.15,1,75
8.23,11.16,3.15,1,75
8.24,10.81,3.15,1,75
8.26,11.69,3.15,1,75
8.27,11.89,3.15,1,75
8.28,12.07,3.15,1,75
8.29,13.66,3.15,1,75
8.31,13.92,3.15,1,75
8.32,14.06,3.15,1,75
8.33,15.07,3.15,1,75
8.34,19.74,3.15,1,75
8.36,17.63,3.15,1,75
8.37,22.86,3.15,1,75
8.38,20.84,3.15,1,75
8.4,23.75,3.15,1,75
8.42,137.47,3.15,1,75
8.43,27.01,3.15,1,75
8.44,27.02,3.15,1,75
8.46,136.98,3.15,1,75
8.48,139.14,3.15,1,75
8.5,137.92,3.15,1,75
8.52,138.78,3.15,1,75
8.54,138.77,3.15,1,75
8.56,137.89,3.15,1,75
8.58,137.49,3.15,1,75
8.6,138.35,3.15,1,75
8.62,137.49,3.15,1,75
8.64,137.93,3.15,1,75
8.66,138.38,3.15,1,75
8.68,137.92,3.15,1,75
8.7,138.76,3.15,1,75
8.73,144.18,3.15,1,75
8.75,139.2,3.15,1,75
8.77,138.76,3.15,1,75
8.79,144.19,3.15,1,75
8.81,139.59,3.15,1,75
8.83,151.48,3.15,1,75
8.85,180.02,3.15,1,75
8.87,139.2,3.15,1,75
8.89,139.61,3.15,1,75
8.91,139.6,3.15,1,75
8.93,138.33,3.15,1,75
8.95,138.37,3.15,1,75
8.97,138.78,3.15,1,75
8.99,144.19,3.15,1,75
9.01,138.77,3.15,1,75
9.03,138.38,3.15,1,75
9.05,138.76,3.15,1,75
9.07,144.6,3.15,1,75
9.09,138.77,3.15,1,75
9.11,137.48,3.22,1,75
9.14,144.62,3.29,1,75
9.16,138.38,3.29,1,75
9.18,137.93,3.29,1,75
9.2,144.21,3.28,1,75
9.22,137.96,3.18,1,75
9.24,138.76,3.25,1,75
9.26,138.77,3.18,1,75
9.28,138.75,3.26,1,75
9.3,108.63,3.29,1,75
9.32,139.19,3.29,1,75
9.34,139.19,3.29,1,75
9.36,138.35,3.29,1,75
9.38,136.63,3.29,1,75
9.4,126.49,3.29,1,75
9.42,138.75,3.29,1,75
9.44,139.19,3.29,1,75
9.46,138.31,3.28,1,75
9.48,138.38,3.28,1,75
9.5,138.81,3.29,1,75
9.52,144.62,3.17,1,75
9.54,144.55,3.11,1,75
9.56,144.61,3.12,1,75
9.59,144.61,3.12,1,75
9.61,138.36,3.11,1,75
9.63,139.17,3.22,1,75
9.65,139.19,3.21,1,75
9.67,137.49,3.25,1,75
9.69,144.62,3.24,1,75
9.71,138.35,3.2,1,75
9.73,138.35,3.24,1,75
9.75,138.77,3.24,1,75
9.77,144.19,3.23,1,75
9.79,138.35,3.2,1,75
9.81,138.75,3.18,1,75
9.83,138.39,3.17,1,75
9.85,137.91,3.18,1,75
9.87,139.63,3.12,1,75
9.89,139.65,3.11,1,75
9.91,137.92,3.12,1,75
9.93,137.97,3.04,1,75
9.95,138.82,3.02,1,75
9.97,138.78,2.98,1,75
9.99,139.21,2.99,1,75
10.01,137.5,2.8,1,75
10.02,67.65,2.73,1,75
10.04,96.78,2.75,1,75
10.06,91.13,2.65,1,75
10.07,98.3,2.53,1,75
10.09,92.54,2.46,1,75
10.11,102.11,2.54,1,75
10.13,89.92,2.63,1,75
10.14,102.26,2.6,1,75
10.16,87.43,2.59,1,75
10.18,105.02,2.55,1,75
10.2,91.86,2.5,1,75
10.21,100.26,2.45,1,75
10.23,90.77,2.45,1,75
10.25,99.0,2.46,1,75
10.26,96.63,2.47,1,75
10.28,90.93,2.47,1,75
10.3,97.64,2.45,1,75
10.32,94.86,2.36,1,75
10.33,100.06,2.41,1,75
10.35,98.82,2.4,1,75
10.37,94.71,2.5,1,75
10.39,96.71,2.41,1,75
10.4,95.53,2.34,1,75
10.42,101.38,2.31,1,75
10.44,93.61,2.29,1,75
10.46,97.67,2.25,1,75
10.47,88.02,2.21,1,75
10.49,104.91,2.14,1,75
10.51,94.94,2.14,1,75
10.53,144.19,2.2,1,75
10.55,140.07,2.2,1,75
10.57,138.39,2.18,1,75
10.59,137.96,2.2,1,75
10.61,138.34,2.23,1,75
10.63,138.77,2.24,1,75
10.65,139.63,2.27,1,75
10.67,137.95,2.32,1,75
10.69,137.93,2.47,1,75
10.71,140.05,2.61,1,75
10.73,139.23,2.7,1,75
10.75,164.52,2.78,1,75
10.77,139.63,2.98,1,75
10.79,138.84,3.01,1,75
10.81,137.96,2.98,1,75
10.83,137.96,3.0,1,75
10.85,139.23,3.07,1,75
10.87,138.91,3.1,1,75
10.89,137.95,3.13,1,75
10.91,140.22,3.2,1,75
10.93,139.03,3.22,1,75
10.95,137.98,3.25,1,75
10.97,144.62,3.27,1,75
10.99,128.78,3.26,1,75
11.01,144.61,3.27,1,75
11.03,137.08,3.27,1,75
11.05,140.06,3.28,1,75
11.08,139.22,3.28,1,75
11.1,137.98,3.29,1,75
11.12,139.22,3.29,1,75
11.14,137.93,3.29,1,75
11.16,140.49,3.29,1,75
11.18,138.4,3.29,1,75
11.2,138.81,3.29,1,75
11.22,137.94,3.29,1,75
11.24,140.92,3.29,1,75
11.26,137.95,3.29,1,75
11.28,138.84,3.29,1,75
11.3,138.79,3.27,1,75
11.32,233.98,3.26,1,75
11.34,137.94,3.26,1,75
11.36,137.96,3.26,1,75
11.39,140.06,3.25,1,75
11.41,137.97,3.22,1,75
11.43,137.52,3.19,1,75
11.45,137.96,3.24,1,75
11.47,161.5,3.25,1,75
11.5,215.66,3.26,1,75
11.52,138.79,3.07,1,75
11.54,146.71,2.93,1,75
11.57,138.82,2.87,1,75
11.58,140.07,2.97,1,75
11.6,137.5,2.97,1,75
11.62,138.39,2.79,1,75
11.65,144.6,2.66,1,75
11.67,139.22,2.6,1,75
11.69,145.79,2.6,1,75
11.71,181.28,2.66,1,75
11.73,140.51,2.65,1,75
11.75,145.02,2.7,1,75
11.77,144.62,2.7,1,75
11.8,144.62,2.7,1,75
11.82,139.19,2.62,1,75
11.84,138.8,2.55,1,75
11.86,138.37,2.5,1,75
11.88,144.98,2.55,1,75
11.9,139.27,2.59,1,75
11.92,138.77,2.64,1,75
11.94,134.66,2.53,1,75
11.96,143.72,2.53,1,75
11.98,137.94,2.52,1,75
12.0,139.67,2.56,1,75
12.03,138.39,2.53,1,75
12.05,138.81,2.52,1,75
12.07,138.77,2.45,1,75
12.09,138.81,2.47,1,75
12.11,137.94,2.49,1,75
12.13,137.51,2.5,1,75
12.15,166.14,2.45,1,75
12.17,138.8,2.42,1,75
12.19,134.97,2.41,1,75
12.21,143.54,2.46,1,75
12.23,138.02,2.46,1,75
12.25,138.39,2.41,1,75
12.27,138.4,2.35,1,75
12.29,139.23,2.32,1,75
12.31,139.22,2.29,1,75
12.33,138.81,2.32,1,75
12.35,138.86,2.33,1,75
12.37,139.69,2.38,1,75
12.39,104.38,2.35,1,75
12.41,145.02,2.31,1,75
12.43,148.44,2.31,1,75
12.45,138.84,2.33,1,75
12.48,187.47,2.42,1,75
12.5,138.82,2.5,1,75
12.52,130.1,2.49,1,75
12.54,137.94,2.38,1,75
12.56,138.82,2.31,1,75
12.58,145.09,2.25,1,75
12.6,186.43,2.15,1,75
12.63,198.83,2.08,1,75
12.65,137.97,2.03,1,75
12.67,140.52,1.97,1,75
12.69,138.84,1.96,1,75
12.71,145.08,1.96,1,75
12.73,144.61,1.99,1,75
12.75,139.24,1.99,1,75
12.77,121.03,1.98,1,75
12.79,85.82,1.97,1,75
12.81,138.4,1.97,1,75
12.83,138.84,1.97,1,75
12.85,138.82,2.0,1,75
12.87,138.36,1.98,1,75
12.89,144.64,1.98,1,75
12.92,188.97,1.97,1,75
12.94,183.91,1.88,1,75
12.96,139.25,1.77,1,75
12.98,139.24,1.74,1,75
13.0,75.57,1.7,1,75
13.02,138.43,1.7,1,75
13.04,138.41,1.69,1,75
13.06,138.86,1.71,1,75
13.08,103.14,1.71,1,75
13.1,62.53,1.76,1,75
13.12,138.84,1.76,1,75
13.14,137.61,1.74,1,75
13.16,139.69,1.72,1,75
13.18,139.23,1.76,1,75
13.2,137.96,1.72,1,75
13.22,139.66,1.67,1,75
13.24,140.51,1.66,1,75
13.26,139.66,1.62,1,75
13.28,138.42,1.59,1,75
13.3,142.65,1.58,1,75
13.32,140.93,1.59,1,75
13.34,139.25,1.59,1,75
13.36,138.41,1.59,1,75
13.38,140.08,1.58,1,75
13.4,138.31,1.59,1,75
13.42,144.22,1.61,1,75
13.44,139.3,1.62,1,75
13.46,138.38,1.63,1,75
13.48,138.36,1.63,1,75
13.5,137.96,1.68,1,75
13.53,175.47,1.75,1,75
13.55,194.75,1.73,1,75
13.57,138.81,1.65,1,75
13.59,144.65,1.55,1,75
13.61,138.41,1.55,1,75
13.63,138.77,1.55,1,75
13.65,138.81,1.53,1,75
13.67,138.78,1.53,1,75
13.69,138.83,1.51,1,75
13.71,138.39,1.51,1,75
13.73,137.11,1.5,1,75
13.75,138.4,1.45,1,75
13.77,138.0,1.42,1,75
13.79,139.23,1.42,1,75
13.81,138.43,1.37,1,75
13.84,139.67,1.33,1,75
13.86,141.44,1.34,1,75
13.88,138.85,1.28,1,75
13.9,144.64,1.27,1,75
13.92,139.27,1.26,1,75
13.94,138.42,1.21,1,75
13.96,143.78,1.19,1,75
13.98,144.64,1.21,1,75
14.0,145.05,1.21,1,75
14.02,144.63,1.24,1,75
14.04,144.61,1.19,1,75
14.06,144.66,1.18,1,75
14.08,126.51,1.19,1,75
14.1,84.56,1.23,1,75
14.12,144.62,1.25,1,75
14.14,145.04,1.23,1,75
14.17,144.67,1.17,1,75
14.19,144.2,1.2,1,75
14.21,144.61,1.17,1,75
14.23,145.07,1.15,1,75
14.25,138.85,1.17,1,75
14.27,139.23,1.12,1,75
14.29,145.07,1.1,1,75
14.31,138.83,1.1,1,75
14.33,144.65,1.06,1,75
14.35,138.39,1.06,1,75
14.37,138.38,1.06,1,75
14.39,139.65,1.05,1,75
14.41,163.31,1.02,1,75
14.43,143.92,1.0,1,75
14.45,139.22,1.01,1,75
14.47,138.42,1.05,1,75
14.49,138.83,1.07,1,75
14.51,138.83,1.05,1,75
14.53,138.85,1.05,1,75
14.55,139.67,1.04,1,75
14.57,138.43,1.03,1,75
14.59,139.68,1.01,1,75
14.61,137.95,1.01,1,75
14.63,78.76,1.02,1,75
14.65,138.83,0.98,1,75
14.67,138.41,1.01,1,75
14.7,139.67,1.0,1,75
14.72,138.82,1.0,1,75
14.74,139.24,0.98,1,75
14.76,139.67,0.96,1,75
